🤠梁雨轩直播,#genre#
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$梁雨轩•IPV4『线路34』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$梁雨轩•IPV4『线路35』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$梁雨轩•IPV4『线路36』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路1』
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路2』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.115:5140$梁雨轩•IPV4『线路3』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.60:5140$梁雨轩•IPV4『线路4』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.59:5140$梁雨轩•IPV4『线路5』
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$梁雨轩•IPV4『线路6』
四川卫视,http://183.188.229.100:6000/rtp/226.0.2.179:9344$梁雨轩•IPV4『线路7』
四川卫视,http://171.83.96.76:8009/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路8』
四川卫视,http://171.116.167.219:9999/rtp/226.0.2.179:9344$梁雨轩•IPV4『线路9』
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$梁雨轩•IPV4『线路10』
四川卫视,http://123.55.237.83:4022/rtp/239.16.20.86:10860$梁雨轩•IPV4『线路11』
四川卫视,http://121.226.10.188:8888/rtp/239.49.8.110:8000$梁雨轩•IPV4『线路12』
四川卫视,http://117.82.88.141:5555/rtp/239.49.8.110:8000$梁雨轩•IPV4『线路13』
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路14』
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路15』
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$梁雨轩•IPV4『线路16』
四川卫视,http://116.168.85.66:10000/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路17』
四川卫视,http://116.168.85.66:10000/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路18』
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路19』
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路20』
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路21』
四川卫视,http://175.0.69.211:8989/rtp/239.76.253.91:9000$梁雨轩•IPV4『线路22』
四川卫视,http://175.0.69.211:8989/rtp/239.76.246.91:1234$梁雨轩•IPV4『线路23』
四川卫视,http://175.0.69.211:8989/rtp/239.76.254.234:9000$梁雨轩•IPV4『线路24』
四川卫视,http://175.0.69.211:8989/rtp/239.76.254.232:9000$梁雨轩•IPV4『线路25』
四川卫视,http://116.233.38.8:18888/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路26』
四川卫视,http://116.233.38.8:18888/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路27』
四川卫视,http://171.213.135.128:8899/rtp/239.94.0.115:5140$梁雨轩•IPV4『线路28』
四川卫视,http://171.213.135.128:8899/rtp/239.94.0.60:5140$梁雨轩•IPV4『线路29』
四川卫视,http://171.213.135.128:8899/rtp/239.94.0.59:5140$梁雨轩•IPV4『线路30』
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$梁雨轩•IPV4『线路31』
四川卫视,http://123.112.211.241:4022/rtp/239.3.1.29:8288$梁雨轩•IPV4『线路32』
四川卫视,http://171.83.50.254:1234/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路33』
四川卫视,http://58.32.35.55:4022/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路34』
四川卫视,http://58.32.35.55:4022/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路35』
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$梁雨轩•IPV4『线路36』
四川卫视,http://139.189.80.48:4022/rtp/239.253.64.36:5140$梁雨轩•IPV4『线路37』
四川卫视,http://111.196.130.16:8686/rtp/239.3.1.29:8288$梁雨轩•IPV4『线路38』
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路39』
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路40』
四川卫视,http://27.10.169.47:9000/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路41』
四川卫视,http://27.10.169.47:9000/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路42』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$梁雨轩•IPV4『线路43』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$梁雨轩•IPV4『线路44』
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路45』
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路46』
四川卫视,http://m.061899.xyz/mg/scws$梁雨轩•IPV4『线路47』
四川卫视,http://k.061899.xyz/m.php?id=scws$梁雨轩•IPV4『线路48』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$梁雨轩•IPV4『线路49』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$梁雨轩•IPV4『线路50』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$梁雨轩•IPV4『线路51』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$梁雨轩•IPV4『线路52』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路53』
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路1』
东南卫视,http://171.213.155.246:8899/rtp/239.94.0.80:5140$梁雨轩•IPV4『线路2』
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$梁雨轩•IPV4『线路3』
东南卫视,http://183.188.229.100:6000/rtp/226.0.2.188:9416$梁雨轩•IPV4『线路4』
东南卫视,http://171.83.96.76:8009/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路5』
东南卫视,http://171.116.167.219:9999/rtp/226.0.2.188:9416$梁雨轩•IPV4『线路6』
东南卫视,http://123.55.237.83:4022/rtp/239.16.20.82:10820$梁雨轩•IPV4『线路7』
东南卫视,http://121.226.10.188:8888/rtp/239.49.8.112:8000$梁雨轩•IPV4『线路8』
东南卫视,http://117.82.88.141:5555/rtp/239.49.8.112:8000$梁雨轩•IPV4『线路9』
东南卫视,http://27.8.41.198:4022/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路10』
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$梁雨轩•IPV4『线路11』
东南卫视,http://116.168.85.66:10000/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路12』
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路13』
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路14』
东南卫视,http://175.0.69.211:8989/rtp/239.76.245.190:1234$梁雨轩•IPV4『线路15』
东南卫视,http://175.0.69.211:8989/rtp/239.76.252.190:9000$梁雨轩•IPV4『线路16』
东南卫视,http://116.233.38.8:18888/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路17』
东南卫视,http://171.213.135.128:8899/rtp/239.94.0.80:5140$梁雨轩•IPV4『线路18』
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$梁雨轩•IPV4『线路19』
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路20』
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路21』
东南卫视,http://58.32.35.55:4022/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路22』
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$梁雨轩•IPV4『线路23』
东南卫视,http://139.189.80.48:4022/rtp/239.253.64.66:5140$梁雨轩•IPV4『线路24』
东南卫视,http://111.196.130.16:8686/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路25』
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路26』
东南卫视,http://27.10.169.47:9000/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路27』
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$梁雨轩•IPV4『线路28』
东南卫视,http://27.11.104.233:8007/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路29』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026020618052410eb6c7783e84bc1aea132befbba5360&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260206180524&Channel_ID=0116_2600036500-99000-201600010014356&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.175&SecurityKey=20260206180524&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4402b3386a1d2a4a057090be1d414d06&sv=10004&ct=android$梁雨轩•IPV4『线路30』
东南卫视,http://m.061899.xyz/mg/dnws$梁雨轩•IPV4『线路31』
东南卫视,http://k.061899.xyz/m.php?id=dnws$梁雨轩•IPV4『线路32』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路33』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$梁雨轩•IPV4『线路34』
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$梁雨轩•IPV4『线路35』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$梁雨轩•IPV4『线路36』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$梁雨轩•IPV4『线路37』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$梁雨轩•IPV4『线路38』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路39』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路1』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路2』
深圳卫视,http://171.213.155.246:8899/rtp/239.94.0.113:5140$梁雨轩•IPV4『线路3』
深圳卫视,http://171.213.155.246:8899/rtp/239.94.0.66:5140$梁雨轩•IPV4『线路4』
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$梁雨轩•IPV4『线路5』
深圳卫视,http://183.188.229.100:6000/rtp/226.0.2.147:9088$梁雨轩•IPV4『线路6』
深圳卫视,http://171.83.96.76:8009/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路7』
深圳卫视,http://171.116.167.219:9999/rtp/226.0.2.147:9088$梁雨轩•IPV4『线路8』
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$梁雨轩•IPV4『线路9』
深圳卫视,http://123.55.237.83:4022/rtp/239.16.20.77:10770$梁雨轩•IPV4『线路10』
深圳卫视,http://121.226.10.188:8888/rtp/239.49.8.15:9430$梁雨轩•IPV4『线路11』
深圳卫视,http://117.82.88.141:5555/rtp/239.49.8.15:9430$梁雨轩•IPV4『线路12』
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路13』
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路14』
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$梁雨轩•IPV4『线路15』
深圳卫视,http://116.168.85.66:10000/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路16』
深圳卫视,http://116.168.85.66:10000/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路17』
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路18』
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路19』
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路20』
深圳卫视,http://175.0.69.211:8989/rtp/239.76.246.188:1234$梁雨轩•IPV4『线路21』
深圳卫视,http://175.0.69.211:8989/rtp/239.76.253.188:9000$梁雨轩•IPV4『线路22』
深圳卫视,http://175.0.69.211:8989/rtp/239.76.254.137:9000$梁雨轩•IPV4『线路23』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路24』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路25』
深圳卫视,http://171.213.135.128:8899/rtp/239.94.0.113:5140$梁雨轩•IPV4『线路26』
深圳卫视,http://171.213.135.128:8899/rtp/239.94.0.66:5140$梁雨轩•IPV4『线路27』
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$梁雨轩•IPV4『线路28』
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路29』
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路30』
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路31』
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路32』
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$梁雨轩•IPV4『线路33』
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$梁雨轩•IPV4『线路34』
深圳卫视,http://111.196.130.16:8686/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路35』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路36』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路37』
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路38』
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路39』
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$梁雨轩•IPV4『线路40』
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路41』
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路42』
深圳卫视,http://m.061899.xyz/mg/szws$梁雨轩•IPV4『线路43』
深圳卫视,http://k.061899.xyz/m.php?id=szws$梁雨轩•IPV4『线路44』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$梁雨轩•IPV4『线路45』
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$梁雨轩•IPV4『线路46』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$梁雨轩•IPV4『线路47』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$梁雨轩•IPV4『线路48』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$梁雨轩•IPV4『线路49』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$梁雨轩•IPV4『线路50』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路51』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路1』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路2』
广东卫视,http://171.213.155.246:8899/rtp/239.94.0.114:5140$梁雨轩•IPV4『线路3』
广东卫视,http://171.213.155.246:8899/rtp/239.94.0.67:5140$梁雨轩•IPV4『线路4』
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$梁雨轩•IPV4『线路5』
广东卫视,http://183.188.229.100:6000/rtp/226.0.2.146:9080$梁雨轩•IPV4『线路6』
广东卫视,http://171.83.96.76:8009/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路7』
广东卫视,http://171.116.167.219:9999/rtp/226.0.2.146:9080$梁雨轩•IPV4『线路8』
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$梁雨轩•IPV4『线路9』
广东卫视,http://123.55.237.83:4022/rtp/239.16.20.98:10980$梁雨轩•IPV4『线路10』
广东卫视,http://121.226.10.188:8888/rtp/239.49.8.13:9422$梁雨轩•IPV4『线路11』
广东卫视,http://117.82.88.141:5555/rtp/239.49.8.13:9422$梁雨轩•IPV4『线路12』
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路13』
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路14』
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$梁雨轩•IPV4『线路15』
广东卫视,http://116.168.85.66:10000/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路16』
广东卫视,http://116.168.85.66:10000/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路17』
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路18』
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路19』
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路20』
广东卫视,http://175.0.69.211:8989/rtp/239.76.252.189:9000$梁雨轩•IPV4『线路21』
广东卫视,http://175.0.69.211:8989/rtp/239.76.245.189:1234$梁雨轩•IPV4『线路22』
广东卫视,http://175.0.69.211:8989/rtp/239.76.254.138:9000$梁雨轩•IPV4『线路23』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路24』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路25』
广东卫视,http://171.213.135.128:8899/rtp/239.94.0.114:5140$梁雨轩•IPV4『线路26』
广东卫视,http://171.213.135.128:8899/rtp/239.94.0.67:5140$梁雨轩•IPV4『线路27』
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$梁雨轩•IPV4『线路28』
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路29』
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路30』
广东卫视,http://58.32.35.55:4022/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路31』
广东卫视,http://58.32.35.55:4022/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路32』
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$梁雨轩•IPV4『线路33』
广东卫视,http://139.189.80.48:4022/rtp/239.253.64.200:5140$梁雨轩•IPV4『线路34』
广东卫视,http://111.196.130.16:8686/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路35』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路36』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路37』
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路38』
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路39』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$梁雨轩•IPV4『线路40』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$梁雨轩•IPV4『线路41』
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路42』
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路43』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206173815fa83980c69c34214ad1be815a3d3acf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206173815&Channel_ID=0116_2600036500-99000-201600010014325&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.209&SecurityKey=20260206173815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53eb2032ccfb3ed4e7aa7f6ac9c05c78&sv=10004&ct=android$梁雨轩•IPV4『线路44』
广东卫视,https://migu.188766.xyz/?migutoken=02fa4f14c589a27e96d058884f79e588&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路45』
广东卫视,http://m.061899.xyz/mg/gdws$梁雨轩•IPV4『线路46』
广东卫视,http://k.061899.xyz/m.php?id=gdws$梁雨轩•IPV4『线路47』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路48』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$梁雨轩•IPV4『线路49』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$梁雨轩•IPV4『线路50』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$梁雨轩•IPV4『线路51』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路52』
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路1』
广西卫视,http://171.213.155.246:8899/rtp/239.94.0.89:5140$梁雨轩•IPV4『线路2』
广西卫视,http://183.188.229.100:6000/rtp/226.0.2.231:9760$梁雨轩•IPV4『线路3』
广西卫视,http://171.83.96.76:8009/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路4』
广西卫视,http://171.116.167.219:9999/rtp/226.0.2.231:9760$梁雨轩•IPV4『线路5』
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$梁雨轩•IPV4『线路6』
广西卫视,http://123.55.237.83:4022/rtp/239.16.20.84:10840$梁雨轩•IPV4『线路7』
广西卫视,http://121.226.10.188:8888/rtp/239.49.8.10:8000$梁雨轩•IPV4『线路8』
广西卫视,http://117.82.88.141:5555/rtp/239.49.8.10:8000$梁雨轩•IPV4『线路9』
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$梁雨轩•IPV4『线路10』
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路11』
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路12』
广西卫视,http://175.0.69.211:8989/rtp/239.76.254.54:9000$梁雨轩•IPV4『线路13』
广西卫视,http://116.233.38.8:18888/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路14』
广西卫视,http://171.213.135.128:8899/rtp/239.94.0.89:5140$梁雨轩•IPV4『线路15』
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$梁雨轩•IPV4『线路16』
广西卫视,http://123.112.211.241:4022/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路17』
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路18』
广西卫视,http://58.32.35.55:4022/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路19』
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$梁雨轩•IPV4『线路20』
广西卫视,http://139.189.80.48:4022/rtp/239.253.64.45:5140$梁雨轩•IPV4『线路21』
广西卫视,http://111.196.130.16:8686/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路22』
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路23』
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$梁雨轩•IPV4『线路24』
广西卫视,http://m.061899.xyz/mg/gxws$梁雨轩•IPV4『线路25』
广西卫视,http://k.061899.xyz/m.php?id=gxws$梁雨轩•IPV4『线路26』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$梁雨轩•IPV4『线路27』
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8$梁雨轩•IPV4『线路28』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$梁雨轩•IPV4『线路29』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路30』
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路31』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$梁雨轩•IPV4
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路1』
甘肃卫视,http://171.213.155.246:8899/rtp/239.94.0.99:5140$梁雨轩•IPV4『线路2』
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$梁雨轩•IPV4『线路3』
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$梁雨轩•IPV4『线路4』
甘肃卫视,http://123.55.237.83:4022/rtp/239.16.20.102:11020$梁雨轩•IPV4『线路5』
