🤠梁雨轩直播,#genre#
四川卫视,http://27.11.56.187:8002/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路39』
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$梁雨轩•IPV4『线路40』
四川卫视,http://58.37.218.16:8888/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路41』
四川卫视,http://58.37.218.16:8888/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路42』
四川卫视,http://27.17.214.6:8888/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路43』
四川卫视,http://183.191.240.7:8001/rtp/226.0.2.179:9344$梁雨轩•IPV4『线路44』
四川卫视,http://27.18.124.229:6868/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路45』
四川卫视,http://27.11.57.53:8002/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路46』
四川卫视,http://27.11.57.53:8002/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路47』
四川卫视,http://116.230.216.206:8222/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路48』
四川卫视,http://116.230.216.206:8222/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路49』
四川卫视,http://27.11.56.9:8003/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路50』
四川卫视,http://27.11.56.9:8003/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路51』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$梁雨轩•IPV4『线路52』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$梁雨轩•IPV4『线路53』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$梁雨轩•IPV4『线路54』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路55』
东南卫视,http://116.233.38.8:18888/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路1』
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路2』
东南卫视,http://61.187.186.29:4000/rtp/239.76.245.190:1234$梁雨轩•IPV4『线路3』
东南卫视,http://61.187.186.29:4000/rtp/239.76.252.190:9000$梁雨轩•IPV4『线路4』
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$梁雨轩•IPV4『线路5』
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$梁雨轩•IPV4『线路6』
东南卫视,http://171.213.175.177:4022/rtp/239.94.0.80:5140$梁雨轩•IPV4『线路7』
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$梁雨轩•IPV4『线路8』
东南卫视,http://114.243.110.77:8888/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路9』
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路10』
东南卫视,http://112.255.80.180:4001/udp/239.253.254.105:8000$梁雨轩•IPV4『线路11』
东南卫视,http://223.242.111.54:6688/rtp/238.1.78.22:6104$梁雨轩•IPV4『线路12』
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路13』
东南卫视,http://183.10.99.184:8880/rtp/239.77.0.146:5146$梁雨轩•IPV4『线路14』
东南卫视,http://171.213.152.62:8899/rtp/239.94.0.80:5140$梁雨轩•IPV4『线路15』
东南卫视,http://27.11.62.38:8002/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路16』
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路17』
东南卫视,http://123.118.227.131:9090/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路18』
东南卫视,http://113.223.26.30:9000/rtp/239.76.245.190:1234$梁雨轩•IPV4『线路19』
东南卫视,http://113.223.26.30:9000/rtp/239.76.252.190:9000$梁雨轩•IPV4『线路20』
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$梁雨轩•IPV4『线路21』
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路22』
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$梁雨轩•IPV4『线路23』
东南卫视,http://27.11.56.187:8002/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路24』
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$梁雨轩•IPV4『线路25』
东南卫视,http://58.37.218.16:8888/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路26』
东南卫视,http://27.17.214.6:8888/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路27』
东南卫视,http://183.191.240.7:8001/rtp/226.0.2.188:9416$梁雨轩•IPV4『线路28』
东南卫视,http://27.18.124.229:6868/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路29』
东南卫视,http://27.11.57.53:8002/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路30』
东南卫视,http://116.230.216.206:8222/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路31』
东南卫视,http://27.11.56.9:8003/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路32』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路33』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$梁雨轩•IPV4『线路34』
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$梁雨轩•IPV4『线路35』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$梁雨轩•IPV4『线路36』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$梁雨轩•IPV4『线路37』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$梁雨轩•IPV4『线路38』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路39』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路1』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路2』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路3』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路4』
深圳卫视,http://61.187.186.29:4000/rtp/239.76.246.188:1234$梁雨轩•IPV4『线路5』
深圳卫视,http://61.187.186.29:4000/rtp/239.76.253.188:9000$梁雨轩•IPV4『线路6』
深圳卫视,http://61.187.186.29:4000/rtp/239.76.254.137:9000$梁雨轩•IPV4『线路7』
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$梁雨轩•IPV4『线路8』
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$梁雨轩•IPV4『线路9』
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$梁雨轩•IPV4『线路10』
深圳卫视,http://171.213.175.177:4022/rtp/239.94.0.113:5140$梁雨轩•IPV4『线路11』
深圳卫视,http://171.213.175.177:4022/rtp/239.94.0.66:5140$梁雨轩•IPV4『线路12』
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$梁雨轩•IPV4『线路13』
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路14』
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路15』
深圳卫视,http://112.255.80.180:4001/udp/239.253.254.91:8000$梁雨轩•IPV4『线路16』
深圳卫视,http://223.242.111.54:6688/rtp/238.1.78.156:7120$梁雨轩•IPV4『线路17』
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路18』
深圳卫视,http://183.10.99.184:8880/rtp/239.77.0.92:5146$梁雨轩•IPV4『线路19』
深圳卫视,http://183.10.99.184:8880/rtp/239.77.0.67:5146$梁雨轩•IPV4『线路20』
深圳卫视,http://183.10.99.184:8880/rtp/239.77.1.14:5146$梁雨轩•IPV4『线路21』
深圳卫视,http://171.213.152.62:8899/rtp/239.94.0.113:5140$梁雨轩•IPV4『线路22』
深圳卫视,http://171.213.152.62:8899/rtp/239.94.0.66:5140$梁雨轩•IPV4『线路23』
深圳卫视,http://27.11.62.38:8002/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路24』
深圳卫视,http://27.11.62.38:8002/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路25』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路26』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路27』
深圳卫视,http://123.118.227.131:9090/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路28』
深圳卫视,http://113.223.26.30:9000/rtp/239.76.246.188:1234$梁雨轩•IPV4『线路29』
深圳卫视,http://113.223.26.30:9000/rtp/239.76.253.188:9000$梁雨轩•IPV4『线路30』
深圳卫视,http://113.223.26.30:9000/rtp/239.76.254.137:9000$梁雨轩•IPV4『线路31』
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$梁雨轩•IPV4『线路32』
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路33』
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路34』
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$梁雨轩•IPV4『线路35』
深圳卫视,http://27.11.56.187:8002/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路36』
深圳卫视,http://27.11.56.187:8002/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路37』
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$梁雨轩•IPV4『线路38』
深圳卫视,http://58.37.218.16:8888/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路39』
深圳卫视,http://58.37.218.16:8888/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路40』
深圳卫视,http://27.17.214.6:8888/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路41』
深圳卫视,http://183.191.240.7:8001/rtp/226.0.2.147:9088$梁雨轩•IPV4『线路42』
深圳卫视,http://27.18.124.229:6868/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路43』
深圳卫视,http://27.11.57.53:8002/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路44』
深圳卫视,http://27.11.57.53:8002/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路45』
深圳卫视,http://116.230.216.206:8222/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路46』
深圳卫视,http://116.230.216.206:8222/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路47』
深圳卫视,http://27.11.56.9:8003/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路48』
深圳卫视,http://27.11.56.9:8003/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路49』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$梁雨轩•IPV4『线路50』
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$梁雨轩•IPV4『线路51』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$梁雨轩•IPV4『线路52』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$梁雨轩•IPV4『线路53』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$梁雨轩•IPV4『线路54』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$梁雨轩•IPV4『线路55』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路56』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路1』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路2』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路3』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路4』
广东卫视,http://61.187.186.29:4000/rtp/239.76.252.189:9000$梁雨轩•IPV4『线路5』
广东卫视,http://61.187.186.29:4000/rtp/239.76.245.189:1234$梁雨轩•IPV4『线路6』
广东卫视,http://61.187.186.29:4000/rtp/239.76.254.138:9000$梁雨轩•IPV4『线路7』
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$梁雨轩•IPV4『线路8』
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$梁雨轩•IPV4『线路9』
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$梁雨轩•IPV4『线路10』
广东卫视,http://171.213.175.177:4022/rtp/239.94.0.114:5140$梁雨轩•IPV4『线路11』
广东卫视,http://171.213.175.177:4022/rtp/239.94.0.67:5140$梁雨轩•IPV4『线路12』
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$梁雨轩•IPV4『线路13』
广东卫视,http://114.243.110.77:8888/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路14』
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路15』
广东卫视,http://112.255.80.180:4001/udp/239.253.254.90:8000$梁雨轩•IPV4『线路16』
广东卫视,http://223.242.111.54:6688/rtp/238.1.78.161:7160$梁雨轩•IPV4『线路17』
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路18』
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.84:5146$梁雨轩•IPV4『线路19』
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.27:5146$梁雨轩•IPV4『线路20』
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.65:5146$梁雨轩•IPV4『线路21』
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.66:5146$梁雨轩•IPV4『线路22』
广东卫视,http://171.213.152.62:8899/rtp/239.94.0.114:5140$梁雨轩•IPV4『线路23』
广东卫视,http://171.213.152.62:8899/rtp/239.94.0.67:5140$梁雨轩•IPV4『线路24』
广东卫视,http://27.11.62.38:8002/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路25』
广东卫视,http://27.11.62.38:8002/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路26』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路27』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路28』
广东卫视,http://123.118.227.131:9090/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路29』
广东卫视,http://113.223.26.30:9000/rtp/239.76.252.189:9000$梁雨轩•IPV4『线路30』
广东卫视,http://113.223.26.30:9000/rtp/239.76.245.189:1234$梁雨轩•IPV4『线路31』
广东卫视,http://113.223.26.30:9000/rtp/239.76.254.138:9000$梁雨轩•IPV4『线路32』
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$梁雨轩•IPV4『线路33』
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路34』
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路35』
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$梁雨轩•IPV4『线路36』
广东卫视,http://27.11.56.187:8002/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路37』
广东卫视,http://27.11.56.187:8002/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路38』
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$梁雨轩•IPV4『线路39』
广东卫视,http://58.37.218.16:8888/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路40』
广东卫视,http://58.37.218.16:8888/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路41』
广东卫视,http://27.17.214.6:8888/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路42』
广东卫视,http://183.191.240.7:8001/rtp/226.0.2.146:9080$梁雨轩•IPV4『线路43』
广东卫视,http://27.18.124.229:6868/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路44』
广东卫视,http://27.11.57.53:8002/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路45』
广东卫视,http://27.11.57.53:8002/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路46』
广东卫视,http://116.230.216.206:8222/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路47』
广东卫视,http://116.230.216.206:8222/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路48』
广东卫视,http://27.11.56.9:8003/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路49』
广东卫视,http://27.11.56.9:8003/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路50』
广东卫视,https://migu.188766.xyz/?migutoken=914935a59c89b66dab25252502e2a612&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路51』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$梁雨轩•IPV4『线路52』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$梁雨轩•IPV4『线路53』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路54』
广西卫视,http://116.233.38.8:18888/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路1』
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路2』
广西卫视,http://61.187.186.29:4000/rtp/239.76.254.54:9000$梁雨轩•IPV4『线路3』
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$梁雨轩•IPV4『线路4』
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$梁雨轩•IPV4『线路5』
广西卫视,http://171.213.175.177:4022/rtp/239.94.0.89:5140$梁雨轩•IPV4『线路6』
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$梁雨轩•IPV4『线路7』
广西卫视,http://114.243.110.77:8888/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路8』
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路9』
广西卫视,http://112.255.80.180:4001/udp/239.253.254.197:8000$梁雨轩•IPV4『线路10』
广西卫视,http://223.242.111.54:6688/rtp/238.1.78.70:6432$梁雨轩•IPV4『线路11』
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路12』
广西卫视,http://183.10.99.184:8880/rtp/239.77.0.139:5146$梁雨轩•IPV4『线路13』
广西卫视,http://171.213.152.62:8899/rtp/239.94.0.89:5140$梁雨轩•IPV4『线路14』
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路15』
广西卫视,http://123.118.227.131:9090/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路16』
广西卫视,http://113.223.26.30:9000/rtp/239.76.254.54:9000$梁雨轩•IPV4『线路17』
广西卫视,http://116.233.63.10:5555/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路18』
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$梁雨轩•IPV4『线路19』
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$梁雨轩•IPV4『线路20』
广西卫视,http://58.37.218.16:8888/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路21』
广西卫视,http://27.17.214.6:8888/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路22』
广西卫视,http://183.191.240.7:8001/rtp/226.0.2.231:9760$梁雨轩•IPV4『线路23』
广西卫视,http://27.18.124.229:6868/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路24』
广西卫视,http://116.230.216.206:8222/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路25』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$梁雨轩•IPV4『线路26』
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8$梁雨轩•IPV4『线路27』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$梁雨轩•IPV4『线路28』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路29』
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$梁雨轩•IPV4
甘肃卫视,http://116.233.38.8:18888/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路1』
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路2』
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.253.94:9000$梁雨轩•IPV4『线路3』
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.246.94:1234$梁雨轩•IPV4『线路4』
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$梁雨轩•IPV4『线路5』
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$梁雨轩•IPV4『线路6』
甘肃卫视,http://171.213.175.177:4022/rtp/239.94.0.99:5140$梁雨轩•IPV4『线路7』
甘肃卫视,http://114.243.110.77:8888/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路8』
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路9』
甘肃卫视,http://112.255.80.180:4001/udp/239.253.254.74:8000$梁雨轩•IPV4『线路10』
甘肃卫视,http://223.242.111.54:6688/rtp/238.1.79.36:4400$梁雨轩•IPV4『线路11』
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路12』
甘肃卫视,http://183.10.99.184:8880/rtp/239.77.0.189:5146$梁雨轩•IPV4『线路13』
甘肃卫视,http://183.10.99.184:8880/rtp/239.77.1.57:5146$梁雨轩•IPV4『线路14』
甘肃卫视,http://171.213.152.62:8899/rtp/239.94.0.99:5140$梁雨轩•IPV4『线路15』
甘肃卫视,http://27.11.62.38:8002/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路16』
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路17』
甘肃卫视,http://123.118.227.131:9090/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路18』
甘肃卫视,http://113.223.26.30:9000/rtp/239.76.253.94:9000$梁雨轩•IPV4『线路19』
甘肃卫视,http://113.223.26.30:9000/rtp/239.76.246.94:1234$梁雨轩•IPV4『线路20』
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$梁雨轩•IPV4『线路21』
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路22』
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$梁雨轩•IPV4『线路23』
甘肃卫视,http://27.11.56.187:8002/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路24』
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路25』
甘肃卫视,http://58.37.218.16:8888/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路26』
甘肃卫视,http://27.11.57.53:8002/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路27』
甘肃卫视,http://116.230.216.206:8222/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路28』
甘肃卫视,http://27.11.56.9:8003/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路29』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$梁雨轩•IPV4『线路30』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$梁雨轩•IPV4『线路31』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$梁雨轩•IPV4『线路32』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$梁雨轩•IPV4『线路33』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路34』
贵州卫视,http://116.233.38.8:18888/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路1』
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路2』
贵州卫视,http://61.187.186.29:4000/rtp/239.76.245.198:1234$梁雨轩•IPV4『线路3』
贵州卫视,http://61.187.186.29:4000/rtp/239.76.252.198:9000$梁雨轩•IPV4『线路4』
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$梁雨轩•IPV4『线路5』
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$梁雨轩•IPV4『线路6』
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$梁雨轩•IPV4『线路7』
贵州卫视,http://171.213.175.177:4022/rtp/239.94.0.83:5140$梁雨轩•IPV4『线路8』
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$梁雨轩•IPV4『线路9』
贵州卫视,http://114.243.110.77:8888/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路10』
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路11』
贵州卫视,http://112.255.80.180:4001/udp/239.253.254.113:8000$梁雨轩•IPV4『线路12』
贵州卫视,http://223.242.111.54:6688/rtp/238.1.78.244:7824$梁雨轩•IPV4『线路13』
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路14』
贵州卫视,http://183.10.99.184:8880/rtp/239.77.1.221:5146$梁雨轩•IPV4『线路15』
