🤠梁雨轩直播,#genre#
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$梁雨轩•IPV4『线路10』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.115:5140$梁雨轩•IPV4『线路11』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.60:5140$梁雨轩•IPV4『线路12』
四川卫视,http://171.213.155.246:8899/rtp/239.94.0.59:5140$梁雨轩•IPV4『线路13』
四川卫视,http://117.63.248.15:8095/rtp/239.49.8.110:8000$梁雨轩•IPV4『线路14』
四川卫视,http://113.75.186.133:2086/rtp/239.77.0.159:5146$梁雨轩•IPV4『线路15』
四川卫视,http://113.75.186.133:2086/rtp/239.77.0.60:5146$梁雨轩•IPV4『线路16』
四川卫视,http://58.32.35.55:4022/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路17』
四川卫视,http://58.32.35.55:4022/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路18』
四川卫视,http://125.108.127.2:7777/rtp/233.50.201.139:5140$梁雨轩•IPV4『线路19』
四川卫视,http://125.108.127.2:7777/rtp/233.50.200.118:5140$梁雨轩•IPV4『线路20』
四川卫视,http://125.108.127.2:7777/rtp/233.50.202.109:5140$梁雨轩•IPV4『线路21』
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路22』
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路23』
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$梁雨轩•IPV4『线路24』
四川卫视,http://121.226.125.245:7777/rtp/239.49.8.110:8000$梁雨轩•IPV4『线路25』
四川卫视,http://123.55.237.83:4022/rtp/239.16.20.86:10860$梁雨轩•IPV4『线路26』
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$梁雨轩•IPV4『线路27』
四川卫视,http://116.233.38.8:18888/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路28』
四川卫视,http://116.233.38.8:18888/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路29』
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路30』
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路31』
四川卫视,http://27.9.111.162:4028/rtp/225.0.4.108:7980$梁雨轩•IPV4『线路32』
四川卫视,http://27.9.111.162:4028/rtp/225.0.4.204:7980$梁雨轩•IPV4『线路33』
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路34』
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路35』
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$梁雨轩•IPV4『线路36』
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$梁雨轩•IPV4『线路37』
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$梁雨轩•IPV4『线路38』
四川卫视,http://m.061899.xyz/mg/scws$梁雨轩•IPV4『线路39』
四川卫视,http://k.061899.xyz/m.php?id=scws$梁雨轩•IPV4『线路40』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路41』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路42』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路43』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$梁雨轩•IPV4『线路44』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$梁雨轩•IPV4『线路45』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$梁雨轩•IPV4『线路46』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$梁雨轩•IPV4『线路47』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路48』
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$梁雨轩•IPV4『线路1』
东南卫视,http://183.191.179.53:8003/rtp/226.0.2.188:9416$梁雨轩•IPV4『线路2』
东南卫视,http://183.188.21.189:6000/rtp/226.0.2.188:9416$梁雨轩•IPV4『线路3』
东南卫视,http://27.10.169.47:9000/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路4』
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路5』
东南卫视,http://113.78.252.5:4000/rtp/239.77.0.146:5146$梁雨轩•IPV4『线路6』
东南卫视,http://106.59.2.183:55555/rtp/239.200.201.69:8764$梁雨轩•IPV4『线路7』
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$梁雨轩•IPV4『线路8』
东南卫视,http://171.213.155.246:8899/rtp/239.94.0.80:5140$梁雨轩•IPV4『线路9』
东南卫视,http://117.63.248.15:8095/rtp/239.49.8.112:8000$梁雨轩•IPV4『线路10』
东南卫视,http://113.75.186.133:2086/rtp/239.77.0.146:5146$梁雨轩•IPV4『线路11』
东南卫视,http://58.32.35.55:4022/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路12』
东南卫视,http://125.108.127.2:7777/rtp/233.50.201.146:5140$梁雨轩•IPV4『线路13』
东南卫视,http://125.108.127.2:7777/rtp/233.50.200.135:5140$梁雨轩•IPV4『线路14』
东南卫视,http://27.11.104.233:8007/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路15』
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$梁雨轩•IPV4『线路16』
东南卫视,http://121.226.125.245:7777/rtp/239.49.8.112:8000$梁雨轩•IPV4『线路17』
东南卫视,http://123.55.237.83:4022/rtp/239.16.20.82:10820$梁雨轩•IPV4『线路18』
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$梁雨轩•IPV4『线路19』
东南卫视,http://116.233.38.8:18888/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路20』
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路21』
东南卫视,http://27.9.111.162:4028/rtp/225.0.4.200:7980$梁雨轩•IPV4『线路22』
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路23』
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$梁雨轩•IPV4『线路24』
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$梁雨轩•IPV4『线路25』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026020812004688340386113d4523b18914e3f2e7f2d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208120046&Channel_ID=0116_2600036500-99000-201600010014534&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.63.253.25&SecurityKey=20260208120046&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8be12478b31153d800d621c6196abca8&sv=10004&ct=android$梁雨轩•IPV4『线路26』
东南卫视,http://m.061899.xyz/mg/dnws$梁雨轩•IPV4『线路27』
东南卫视,http://k.061899.xyz/m.php?id=dnws$梁雨轩•IPV4『线路28』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路29』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路30』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路31』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路32』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$梁雨轩•IPV4『线路33』
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$梁雨轩•IPV4『线路34』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$梁雨轩•IPV4『线路35』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$梁雨轩•IPV4『线路36』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$梁雨轩•IPV4『线路37』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$梁雨轩•IPV4『线路1』
深圳卫视,http://183.191.179.53:8003/rtp/226.0.2.147:9088$梁雨轩•IPV4『线路2』
深圳卫视,http://183.188.21.189:6000/rtp/226.0.2.147:9088$梁雨轩•IPV4『线路3』
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路4』
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路5』
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路6』
深圳卫视,http://113.78.252.5:4000/rtp/239.77.0.92:5146$梁雨轩•IPV4『线路7』
深圳卫视,http://113.78.252.5:4000/rtp/239.77.0.67:5146$梁雨轩•IPV4『线路8』
深圳卫视,http://113.78.252.5:4000/rtp/239.77.1.14:5146$梁雨轩•IPV4『线路9』
深圳卫视,http://106.59.2.183:55555/rtp/239.200.201.212:9008$梁雨轩•IPV4『线路10』
深圳卫视,http://106.59.2.183:55555/rtp/239.200.200.67:8776$梁雨轩•IPV4『线路11』
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$梁雨轩•IPV4『线路12』
深圳卫视,http://171.213.155.246:8899/rtp/239.94.0.113:5140$梁雨轩•IPV4『线路13』
深圳卫视,http://171.213.155.246:8899/rtp/239.94.0.66:5140$梁雨轩•IPV4『线路14』
深圳卫视,http://117.63.248.15:8095/rtp/239.49.8.15:9430$梁雨轩•IPV4『线路15』
深圳卫视,http://113.75.186.133:2086/rtp/239.77.0.92:5146$梁雨轩•IPV4『线路16』
深圳卫视,http://113.75.186.133:2086/rtp/239.77.0.67:5146$梁雨轩•IPV4『线路17』
深圳卫视,http://113.75.186.133:2086/rtp/239.77.1.14:5146$梁雨轩•IPV4『线路18』
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路19』
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路20』
深圳卫视,http://125.108.127.2:7777/rtp/233.50.201.101:5140$梁雨轩•IPV4『线路21』
深圳卫视,http://125.108.127.2:7777/rtp/233.50.200.188:5140$梁雨轩•IPV4『线路22』
深圳卫视,http://125.108.127.2:7777/rtp/233.50.202.102:5140$梁雨轩•IPV4『线路23』
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路24』
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路25』
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$梁雨轩•IPV4『线路26』
深圳卫视,http://121.226.125.245:7777/rtp/239.49.8.15:9430$梁雨轩•IPV4『线路27』
深圳卫视,http://123.55.237.83:4022/rtp/239.16.20.77:10770$梁雨轩•IPV4『线路28』
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$梁雨轩•IPV4『线路29』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路30』
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路31』
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路32』
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路33』
深圳卫视,http://27.9.111.162:4028/rtp/225.0.4.101:7980$梁雨轩•IPV4『线路34』
深圳卫视,http://27.9.111.162:4028/rtp/225.0.4.202:7980$梁雨轩•IPV4『线路35』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路36』
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路37』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$梁雨轩•IPV4『线路38』
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$梁雨轩•IPV4『线路39』
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$梁雨轩•IPV4『线路40』
深圳卫视,http://m.061899.xyz/mg/szws$梁雨轩•IPV4『线路41』
深圳卫视,http://k.061899.xyz/m.php?id=szws$梁雨轩•IPV4『线路42』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路43』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路44』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路45』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$梁雨轩•IPV4『线路46』
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$梁雨轩•IPV4『线路47』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$梁雨轩•IPV4『线路48』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$梁雨轩•IPV4『线路49』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$梁雨轩•IPV4『线路50』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$梁雨轩•IPV4『线路51』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路52』
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$梁雨轩•IPV4『线路1』
广东卫视,http://183.191.179.53:8003/rtp/226.0.2.146:9080$梁雨轩•IPV4『线路2』
广东卫视,http://183.188.21.189:6000/rtp/226.0.2.146:9080$梁雨轩•IPV4『线路3』
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路4』
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路5』
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路6』
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.84:5146$梁雨轩•IPV4『线路7』
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.27:5146$梁雨轩•IPV4『线路8』
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.65:5146$梁雨轩•IPV4『线路9』
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.66:5146$梁雨轩•IPV4『线路10』
广东卫视,http://106.59.2.183:55555/rtp/239.200.201.213:9012$梁雨轩•IPV4『线路11』
广东卫视,http://106.59.2.183:55555/rtp/239.200.201.35:8768$梁雨轩•IPV4『线路12』
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$梁雨轩•IPV4『线路13』
广东卫视,http://171.213.155.246:8899/rtp/239.94.0.114:5140$梁雨轩•IPV4『线路14』
广东卫视,http://171.213.155.246:8899/rtp/239.94.0.67:5140$梁雨轩•IPV4『线路15』
广东卫视,http://117.63.248.15:8095/rtp/239.49.8.13:9422$梁雨轩•IPV4『线路16』
广东卫视,http://113.75.186.133:2086/rtp/239.77.0.84:5146$梁雨轩•IPV4『线路17』
广东卫视,http://113.75.186.133:2086/rtp/239.77.0.27:5146$梁雨轩•IPV4『线路18』
广东卫视,http://113.75.186.133:2086/rtp/239.77.0.65:5146$梁雨轩•IPV4『线路19』
广东卫视,http://113.75.186.133:2086/rtp/239.77.0.66:5146$梁雨轩•IPV4『线路20』
广东卫视,http://58.32.35.55:4022/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路21』
广东卫视,http://58.32.35.55:4022/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路22』
广东卫视,http://125.108.127.2:7777/rtp/233.50.200.187:5140$梁雨轩•IPV4『线路23』
广东卫视,http://125.108.127.2:7777/rtp/233.50.200.126:5140$梁雨轩•IPV4『线路24』
广东卫视,http://125.108.127.2:7777/rtp/233.50.200.149:5140$梁雨轩•IPV4『线路25』
广东卫视,http://125.108.127.2:7777/rtp/233.50.201.102:5140$梁雨轩•IPV4『线路26』
广东卫视,http://125.108.127.2:7777/rtp/233.50.202.101:5140$梁雨轩•IPV4『线路27』
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路28』
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路29』
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$梁雨轩•IPV4『线路30』
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.13:9422$梁雨轩•IPV4『线路31』
广东卫视,http://123.55.237.83:4022/rtp/239.16.20.98:10980$梁雨轩•IPV4『线路32』
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$梁雨轩•IPV4『线路33』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路34』
广东卫视,http://116.233.38.8:18888/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路35』
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路36』
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路37』
广东卫视,http://27.9.111.162:4028/rtp/225.0.4.102:7980$梁雨轩•IPV4『线路38』
广东卫视,http://27.9.111.162:4028/rtp/225.0.4.84:7980$梁雨轩•IPV4『线路39』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路40』
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路41』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$梁雨轩•IPV4『线路42』
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$梁雨轩•IPV4『线路43』
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$梁雨轩•IPV4『线路44』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602081201173f225d4adc4145ffb76391a3239a461d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208120117&Channel_ID=0116_2600036500-99000-201600010014535&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.168.118.191&SecurityKey=20260208120117&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73068004e23143a73c6eb3d5935f9b1e&sv=10004&ct=android$梁雨轩•IPV4『线路45』
广东卫视,https://migu.188766.xyz/?migutoken=1d70fc2f68eb382a164e1f128b5593fc&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路46』
广东卫视,http://m.061899.xyz/mg/gdws$梁雨轩•IPV4『线路47』
广东卫视,http://k.061899.xyz/m.php?id=gdws$梁雨轩•IPV4『线路48』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路49』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路50』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路51』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路52』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$梁雨轩•IPV4『线路53』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$梁雨轩•IPV4『线路54』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$梁雨轩•IPV4『线路55』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$梁雨轩•IPV4『线路56』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路57』
广西卫视,http://183.191.179.53:8003/rtp/226.0.2.231:9760$梁雨轩•IPV4『线路1』
广西卫视,http://183.188.21.189:6000/rtp/226.0.2.231:9760$梁雨轩•IPV4『线路2』
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路3』
广西卫视,http://113.78.252.5:4000/rtp/239.77.0.139:5146$梁雨轩•IPV4『线路4』
广西卫视,http://106.59.2.183:55555/rtp/239.200.200.53:8280$梁雨轩•IPV4『线路5』
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$梁雨轩•IPV4『线路6』
广西卫视,http://171.213.155.246:8899/rtp/239.94.0.89:5140$梁雨轩•IPV4『线路7』
广西卫视,http://117.63.248.15:8095/rtp/239.49.8.10:8000$梁雨轩•IPV4『线路8』
广西卫视,http://113.75.186.133:2086/rtp/239.77.0.139:5146$梁雨轩•IPV4『线路9』
广西卫视,http://58.32.35.55:4022/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路10』
广西卫视,http://125.108.127.2:7777/rtp/233.50.200.136:5140$梁雨轩•IPV4『线路11』
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$梁雨轩•IPV4『线路12』
广西卫视,http://121.226.125.245:7777/rtp/239.49.8.10:8000$梁雨轩•IPV4『线路13』
广西卫视,http://123.55.237.83:4022/rtp/239.16.20.84:10840$梁雨轩•IPV4『线路14』
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$梁雨轩•IPV4『线路15』
广西卫视,http://116.233.38.8:18888/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路16』
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路17』
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路18』
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$梁雨轩•IPV4『线路19』
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$梁雨轩•IPV4『线路20』
广西卫视,http://m.061899.xyz/mg/gxws$梁雨轩•IPV4『线路21』
广西卫视,http://k.061899.xyz/m.php?id=gxws$梁雨轩•IPV4『线路22』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路23』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路24』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路25』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$梁雨轩•IPV4『线路26』
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8$梁雨轩•IPV4『线路27』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$梁雨轩•IPV4『线路28』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路29』
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路1』
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路2』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$梁雨轩•IPV4『线路3』
甘肃卫视,http://27.10.169.47:9000/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路1』
甘肃卫视,http://113.78.252.5:4000/rtp/239.77.0.189:5146$梁雨轩•IPV4『线路2』
甘肃卫视,http://113.78.252.5:4000/rtp/239.77.1.57:5146$梁雨轩•IPV4『线路3』
甘肃卫视,http://106.59.2.183:55555/rtp/239.200.200.186:8356$梁雨轩•IPV4『线路4』
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$梁雨轩•IPV4『线路5』
甘肃卫视,http://171.213.155.246:8899/rtp/239.94.0.99:5140$梁雨轩•IPV4『线路6』
甘肃卫视,http://113.75.186.133:2086/rtp/239.77.0.189:5146$梁雨轩•IPV4『线路7』
甘肃卫视,http://113.75.186.133:2086/rtp/239.77.1.57:5146$梁雨轩•IPV4『线路8』
甘肃卫视,http://58.32.35.55:4022/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路9』
甘肃卫视,http://125.108.127.2:7777/rtp/233.50.200.163:5140$梁雨轩•IPV4『线路10』
